id,preview_url,genre,danceability
5j9JLxnym3t87UZbgU4EwE,https://p.scdn.co/mp3-preview/0298128c7c786f77cb70e215d072f4705ba14011?cid=f49b8fe4af844617963433907d2571bc,blues,0.605
62yRch6aOnrQ44oftphdDq,https://p.scdn.co/mp3-preview/6000f9d2a707ec088c3fded160cd8a3700b73991?cid=f49b8fe4af844617963433907d2571bc,classical,0.319
6GTCOWvhjvdk4pwlfrSjNO,https://p.scdn.co/mp3-preview/0fd48b164ebbf280585ff1794334822c5b1cb93e?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.593
2IvetNzSZMH5gwjInoyr18,https://p.scdn.co/mp3-preview/adb84904d9e4e2ada1bc4974f50b8e7da31e369d?cid=f49b8fe4af844617963433907d2571bc,disco,0.69
0rG2XJ2nMojj2dFMkpfSJ7,https://p.scdn.co/mp3-preview/8fc6bce6228a816cba89a10b0ba8f9c4199a7709?cid=f49b8fe4af844617963433907d2571bc,jazz,0.779
7cy2qm3PcomAusnKJK65BJ,https://p.scdn.co/mp3-preview/9ad8f69ec6b3ee233bb5590734606b39f9204649?cid=f49b8fe4af844617963433907d2571bc,country,0.589
0b0AsUGDff6yeX3wIsLoam,https://p.scdn.co/mp3-preview/273fdc84cb630ab9ca1c147fc1e8c9a4f0738ec5?cid=f49b8fe4af844617963433907d2571bc,jazz,0.706
0Fa9nx13nJ7CiZLRM3in1S,https://p.scdn.co/mp3-preview/8109003be715b44df8cc41cd93f9af2838fc514f?cid=f49b8fe4af844617963433907d2571bc,metal,0.408
7eiElj5joARyuFX5We14Gr,https://p.scdn.co/mp3-preview/9654a97337d9fac229df706ad60e32f557ee06c0?cid=f49b8fe4af844617963433907d2571bc,disco,0.694
42fw0rxRO2xbesF6mJfd4Y,https://p.scdn.co/mp3-preview/bf69830f0ee23284aa7559c2f1938ce883797837?cid=f49b8fe4af844617963433907d2571bc,country,0.489
5M6DHWW8omQHWg7Oyx0HAB,https://p.scdn.co/mp3-preview/f8f36e59002c7b875ecb57905286105d51cb6953?cid=f49b8fe4af844617963433907d2571bc,rock,0.399
2GV039LpIeFtgTKKIZPrf0,https://p.scdn.co/mp3-preview/5eabf3d7e00b7270a9c90367460f663be1c7579a?cid=f49b8fe4af844617963433907d2571bc,metal,0.556
4D8uIY6Wzj7dJDaw0dW0UF,https://p.scdn.co/mp3-preview/3c4e37cfa3e91cb403c009aaadb21b1acb33e002?cid=f49b8fe4af844617963433907d2571bc,country,0.645
0weAUscowxeqDtpCgtbpgp,https://p.scdn.co/mp3-preview/c16a2bdebb583a5af11ab642f7411b87e8f7f396?cid=f49b8fe4af844617963433907d2571bc,disco,0.881
1hJdbytR4TMoQ2ZTWhpoJY,https://p.scdn.co/mp3-preview/51086846e61f8747bd4c5c218da3cb163b31db9a?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.683
2jif0PZ9YHW8Nn3BlBIHUX,https://p.scdn.co/mp3-preview/7c172d881cc37434b31400b720c53080d5ee23b3?cid=f49b8fe4af844617963433907d2571bc,metal,0.44
20xiB92NDhWtM4sqXUreQU,https://p.scdn.co/mp3-preview/749c7d50c52fd23cbada598b634b118966822e1d?cid=f49b8fe4af844617963433907d2571bc,rock,0.353
1ywNBYgKTyu9VpNGkeEbmG,https://p.scdn.co/mp3-preview/812e3545be287a95132ae6fc78022219ce5bec63?cid=f49b8fe4af844617963433907d2571bc,jazz,0.564
0hWwUHWSJs0JAboIatACFX,https://p.scdn.co/mp3-preview/5ee9792d59d99f5516ed76c3acee37f880621ca0?cid=f49b8fe4af844617963433907d2571bc,blues,0.585
5akutvcrcoQwAc5EW8fTXo,https://p.scdn.co/mp3-preview/69efbb60b309d0c217c76acf764403de2b8788fa?cid=f49b8fe4af844617963433907d2571bc,disco,0.859
52erNkfUKv34u02CjcHOPj,https://p.scdn.co/mp3-preview/16ec9d932b642bf89bb1653a141b34732f0c193a?cid=f49b8fe4af844617963433907d2571bc,country,0.674
0JXXNGljqupsJaZsgSbMZV,https://p.scdn.co/mp3-preview/d337faa4bb71c8ac9a13998be64fbb0d7d8b8463?cid=f49b8fe4af844617963433907d2571bc,pop,0.684
1IAzD1muglOxOcPbUHs70R,https://p.scdn.co/mp3-preview/e3d5d7208d8e8d4f4e108b764553ead94c167c31?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.68
70YvYr2hGlS01bKRIho1HM,https://p.scdn.co/mp3-preview/15fc5671a2ac315a51c1433ef8d4fea720010de9?cid=f49b8fe4af844617963433907d2571bc,rock,0.545
39C4XHkmDebCPGK50NBZGe,https://p.scdn.co/mp3-preview/a02fa7abd62cc02824c33b292e81c0de1e97124d?cid=f49b8fe4af844617963433907d2571bc,metal,0.4
7gqQ4b0NnmlLoN2Hp8SkjK,https://p.scdn.co/mp3-preview/183607c1d56f3221bf569c10f50076f8b864acf0?cid=f49b8fe4af844617963433907d2571bc,jazz,0.754
7aHOmybSL7OvujPad7cBDW,https://p.scdn.co/mp3-preview/b30cc969abbd9ba298d278748df125a95a049dfe?cid=f49b8fe4af844617963433907d2571bc,classical,0.109
400SwUtzaJ3Ge8gqBU7Qdt,https://p.scdn.co/mp3-preview/54ad3a55a6ada5b0d4a66b44f8f2b78d6da4d18c?cid=f49b8fe4af844617963433907d2571bc,reggae,0.782
2fkVZYFv9hOejIsLzZy8ad,https://p.scdn.co/mp3-preview/19d533ba77e1478c45a96a41c3c28538d89267aa?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.755
704w7nDWknuIV05nSWoXEw,https://p.scdn.co/mp3-preview/d6f535d869595ba27314453cd1ce248712287400?cid=f49b8fe4af844617963433907d2571bc,reggae,0.679
7tSZJ9iI3634Sqtd6Uvl49,https://p.scdn.co/mp3-preview/2e592abadf0173e91560177ba50492fb7163ca80?cid=f49b8fe4af844617963433907d2571bc,country,0.616
3xoMRK8egNvtjrCEQieLko,https://p.scdn.co/mp3-preview/2479d88482d1b6ce38ad3c9fcbe9d90c74642e24?cid=f49b8fe4af844617963433907d2571bc,blues,0.883
1lLRi0LvCwKaKONxzoeJfj,https://p.scdn.co/mp3-preview/0343503b740a2fa36af1af053368ad80751d9b46?cid=f49b8fe4af844617963433907d2571bc,jazz,0.642
48qduYsXAIOjvqvXs7jO6r,https://p.scdn.co/mp3-preview/10e41a40def49ad7cdb3e30d7d6e2659c8cc5ff0?cid=f49b8fe4af844617963433907d2571bc,reggae,0.807
6c2qCpSjexlM9HYg9TnFFt,https://p.scdn.co/mp3-preview/ea8a5300505f6ad64a71300850ff690115510e85?cid=f49b8fe4af844617963433907d2571bc,blues,0.773
7cA3PnUQDlUyBBwpRozQeo,https://p.scdn.co/mp3-preview/7d5b158533aa7c22bd35730ec037856fd2e426c0?cid=f49b8fe4af844617963433907d2571bc,country,0.706
1Lw0Oi8JapLOIU8bfZV7PW,https://p.scdn.co/mp3-preview/f8fc48dcd284d6e2baf33f7c8b92ab8565247806?cid=f49b8fe4af844617963433907d2571bc,blues,0.466
3VffiMehjhfqo7XZ5zGpCP,https://p.scdn.co/mp3-preview/94e338b8bbafa03c37a049296574e1f072a81175?cid=f49b8fe4af844617963433907d2571bc,country,0.708
6tilCYbheGMHo3Hw4F22hF,https://p.scdn.co/mp3-preview/f87dd27f34265c3f5405abb4dcb47391637633ac?cid=f49b8fe4af844617963433907d2571bc,blues,0.767
3QvOV1QYPPre7gjppKyeON,https://p.scdn.co/mp3-preview/5d2a8a86d8d1846bcadaf5da6a3a21c797702b18?cid=f49b8fe4af844617963433907d2571bc,country,0.709
1mMLMZYXkMueg65jRRWG1l,https://p.scdn.co/mp3-preview/034066bcc59420c96bc025ed2f204ee2cb9c975d?cid=f49b8fe4af844617963433907d2571bc,country,0.551
1HlOGL1p6wlpOZatJ2NwFk,https://p.scdn.co/mp3-preview/d01afecb13896b10228aa384e0c022fe86592442?cid=f49b8fe4af844617963433907d2571bc,metal,0.486
25DyHdcgQMJ2hEMSsrtTVX,https://p.scdn.co/mp3-preview/004faabd493e8a77ea7bcacaa94c7d791dce10d1?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.678
79lhmyJryI0et4ZsSlkzRy,https://p.scdn.co/mp3-preview/41ef55617feb69a8d3eecd8e1fa989745f71dc22?cid=f49b8fe4af844617963433907d2571bc,classical,0.299
3jA8JPR7n9dTEJCMi8CCqH,https://p.scdn.co/mp3-preview/3c7184a116716f6725203cd238ce501654a67445?cid=f49b8fe4af844617963433907d2571bc,jazz,0.725
41WQUSINanQHfhfKpFDsms,https://p.scdn.co/mp3-preview/f2ab70c58e01d79f1a47ceb918a5be16c53745d2?cid=f49b8fe4af844617963433907d2571bc,pop,0.451
1zlGGeGeejBdNcbLamF3xs,https://p.scdn.co/mp3-preview/e07b5c34d42c3a3707c0ab6e51097795df85ec27?cid=f49b8fe4af844617963433907d2571bc,jazz,0.792
4dft8CZAm1yURC9weV6o7N,https://p.scdn.co/mp3-preview/7b4a5768058522e3e81c443db116b0c396c74739?cid=f49b8fe4af844617963433907d2571bc,rock,0.592
0yDFdIxaF1fRGrPMYyMRyP,https://p.scdn.co/mp3-preview/163778084d31eda8919e00d3157552ae849c1a26?cid=f49b8fe4af844617963433907d2571bc,reggae,0.765
1gdNdUdDmVpwVV2c6LgOIW,https://p.scdn.co/mp3-preview/9563bd34b1c6d2ffb7d1d8bae1c5f2434e75ce0d?cid=f49b8fe4af844617963433907d2571bc,metal,0.222
2yTRupUlFEWvzJSA3SwRkq,https://p.scdn.co/mp3-preview/08d1ef5c6cc963a8a838dfc52101427a17588bca?cid=f49b8fe4af844617963433907d2571bc,reggae,0.75
46oKpr00CmuPJGvPZ3y9uk,https://p.scdn.co/mp3-preview/bbb5a6736a06df664b5c532aa53069bf8187af1d?cid=f49b8fe4af844617963433907d2571bc,reggae,0.66
0ee3Dr3rH7NSxOVcmlbsHJ,https://p.scdn.co/mp3-preview/c20ce84bd37d598843c868e7643a2ee4e8b7bcd5?cid=f49b8fe4af844617963433907d2571bc,reggae,0.9
5EYWGM3Ns3iYew8ws0FatB,https://p.scdn.co/mp3-preview/e98818e5eed0fd5afc2a85a76fe8f1cdd61a9171?cid=f49b8fe4af844617963433907d2571bc,country,0.398
22C2VHNuZVvPegO22pMoEf,https://p.scdn.co/mp3-preview/975443aa86286deda56cc8866d8cbf4e7a4ad7d0?cid=f49b8fe4af844617963433907d2571bc,jazz,0.843
0pmcA4lJnEjkqIFrotudmV,https://p.scdn.co/mp3-preview/939f5a55c7872b6ac302df4ad1ac3a5d039ee7b5?cid=f49b8fe4af844617963433907d2571bc,disco,0.821
3g9XQQDRluVCngQU9yYLyC,https://p.scdn.co/mp3-preview/90fbecac0ebf315cea19b885d944e94d13519cbe?cid=f49b8fe4af844617963433907d2571bc,jazz,0.592
60bdGD4lCqGQJFR3wRtFlJ,https://p.scdn.co/mp3-preview/fb67aec28f782d71acb50be9a9445d1156b8d518?cid=f49b8fe4af844617963433907d2571bc,metal,0.476
0hIr784kGfRf5EVFGP1dFi,https://p.scdn.co/mp3-preview/29e8874656735b00cd9a167dd5214f9a8e35c836?cid=f49b8fe4af844617963433907d2571bc,classical,0.15
4smfeUBbpc5sYQNOI4PDso,https://p.scdn.co/mp3-preview/22e83f6c03a2cf84bf7417506170b9aa43fb1a07?cid=f49b8fe4af844617963433907d2571bc,disco,0.77
2J9x0DWR1kDyRZBPWKKT0Q,https://p.scdn.co/mp3-preview/d00069e69f23c96deee179ab87ae4bc21e3d3b3d?cid=f49b8fe4af844617963433907d2571bc,blues,0.632
0alXPC11fIucBFD6qcCE94,https://p.scdn.co/mp3-preview/cd1d91f200b3a1f1e359dfe02ce67c48478f0fe1?cid=f49b8fe4af844617963433907d2571bc,country,0.684
0Bo5fjMtTfCD8vHGebivqc,https://p.scdn.co/mp3-preview/e674a4d68ae68fa48b5a6b9eb22d000e7cb2df84?cid=f49b8fe4af844617963433907d2571bc,pop,0.86
69Z9CGFvblV0qTb6wMoCpP,https://p.scdn.co/mp3-preview/ce73f9b473b9f1492800cadd3a6a2da8a5bb6321?cid=f49b8fe4af844617963433907d2571bc,disco,0.797
4YLqrcnj8weIaJ8YxEvqrf,https://p.scdn.co/mp3-preview/9dd3a782ee586ff5d10b1f83886875189caf3d1c?cid=f49b8fe4af844617963433907d2571bc,rock,0.833
69LG5jjvGBtxrEGp2hEKmb,https://p.scdn.co/mp3-preview/67a54eedb554c7947d85c4bcabbd4c649879842e?cid=f49b8fe4af844617963433907d2571bc,classical,0.132
7nT9lGk3bf5rvnVbzPIE3N,https://p.scdn.co/mp3-preview/c03223acea0cf793849abce2f80b58c7063e3cc1?cid=f49b8fe4af844617963433907d2571bc,reggae,0.743
7my2857xyhSzD4KsMIVCAG,https://p.scdn.co/mp3-preview/fa45b938fd242b8ee383ec85598ba8f8ee82d11f?cid=f49b8fe4af844617963433907d2571bc,metal,0.172
7qOmxHqPGd1tPEI9CbGlnA,https://p.scdn.co/mp3-preview/a75efa6cbeb8c41ee148515d23cca4145344b902?cid=f49b8fe4af844617963433907d2571bc,rock,0.382
6Po685xMKAviFTftDPyEkk,https://p.scdn.co/mp3-preview/e969a8047f6e789561307f871275b974ae64d796?cid=f49b8fe4af844617963433907d2571bc,reggae,0.803
5bA26v8eeZrbHJpD4YPKAX,https://p.scdn.co/mp3-preview/b9cf5f9f37bf0f7bdd638d2248dfa2f7de8082fe?cid=f49b8fe4af844617963433907d2571bc,country,0.63
3EvT0m0eRWFtdXA89M2sk8,https://p.scdn.co/mp3-preview/8f3d9c7e9f08a6c7235d24866de534fb6d13551d?cid=f49b8fe4af844617963433907d2571bc,jazz,0.545
6WkfdgfHTdpmVHcB3Jn4ks,https://p.scdn.co/mp3-preview/43503bfcf88096a6c5419fd0ae8ae75bbd421455?cid=f49b8fe4af844617963433907d2571bc,pop,0.649
5NA6KErStFT0zPk1VJiSWI,https://p.scdn.co/mp3-preview/e99a6f7a6643717b3c5c5874172b36a355558fba?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.568
2CtvwBpTeygNT6krWxkSpC,https://p.scdn.co/mp3-preview/19dbc7b1d64c44d452edc287b1163d3ece654895?cid=f49b8fe4af844617963433907d2571bc,classical,0.23
5xgTrOQxWmQUrJTIkan8fQ,https://p.scdn.co/mp3-preview/88ec81a18175ef9b2db8db3c4eb55f4e37224564?cid=f49b8fe4af844617963433907d2571bc,rock,0.562
4UQDZlZhGUDoYMohwrY28v,https://p.scdn.co/mp3-preview/131541b8029b8613ff0ebef49e26aed5bfca795e?cid=f49b8fe4af844617963433907d2571bc,disco,0.662
4UEo1b0wWrtHMC8bVqPiH8,https://p.scdn.co/mp3-preview/c781eca2ae8f1196661b5dfb2314e85a7dd104d1?cid=f49b8fe4af844617963433907d2571bc,metal,0.554
1YYhDizHx7PnDhAhko6cDS,https://p.scdn.co/mp3-preview/c2ab971d183b0c08d1b0ec1f4cbc27c778c6ce13?cid=f49b8fe4af844617963433907d2571bc,country,0.462
4YPPXfCUuKEWvvsnl64BEA,https://p.scdn.co/mp3-preview/1dbcc82090698f0eac865ce61c89c52fcc0b6f23?cid=f49b8fe4af844617963433907d2571bc,classical,0.0946
47QhhDihrVeoFbUum7r7NY,https://p.scdn.co/mp3-preview/66ac04d48220b04e61fd0a5fd96b383e97a73cb0?cid=f49b8fe4af844617963433907d2571bc,blues,0.509
2Dct3GykKZ58hpWRFfe2Qd,https://p.scdn.co/mp3-preview/93aa7e2fe20c76296a5d256a8e19187a015fb1c7?cid=f49b8fe4af844617963433907d2571bc,country,0.68
4ZA06tbP3P7GvsNYm9n8g2,https://p.scdn.co/mp3-preview/8f44666295d6f84689e05a0c51b596f3b89613a2?cid=f49b8fe4af844617963433907d2571bc,disco,0.816
5tdMJa2vdkSoONkzlZVD0o,https://p.scdn.co/mp3-preview/7d1837591047d4ff20731f42fd2702ea1d49292e?cid=f49b8fe4af844617963433907d2571bc,disco,0.788
787VnvRnGZatxoIzv2yNkc,https://p.scdn.co/mp3-preview/908ce8c160e4773dfef11c552652f808773847bd?cid=f49b8fe4af844617963433907d2571bc,rock,0.481
0aFbw790BUR597b9SeCvCF,https://p.scdn.co/mp3-preview/94aec8fd94f4d7742111df5e2080edd7151a4853?cid=f49b8fe4af844617963433907d2571bc,classical,0.212
2x1LQq8lsUzAA2wNj8yjC9,https://p.scdn.co/mp3-preview/73c5ae28d8053c3a0bf278311bca6231bbcfa91f?cid=f49b8fe4af844617963433907d2571bc,disco,0.768
3AhXSiloqX8hkEmXsSBWAO,https://p.scdn.co/mp3-preview/fc5c457e17c5ce8c5798df6057963ed68234c102?cid=f49b8fe4af844617963433907d2571bc,blues,0.472
76UAKQQF3AylDr39Sm9uY6,https://p.scdn.co/mp3-preview/3e1c73c3778ffbacaae84d2b4cf0c3bbe8601457?cid=f49b8fe4af844617963433907d2571bc,jazz,0.437
5l81tSIjjmKUtW5Ol3Ieg8,https://p.scdn.co/mp3-preview/74e0e4bffc80bed1b478204a0b822766dc4f7605?cid=f49b8fe4af844617963433907d2571bc,classical,0.28
6aleU9GhOnPe1HG9AJatiO,https://p.scdn.co/mp3-preview/23e59d97e32cfbe52a764e0bd569bc23d7790b9e?cid=f49b8fe4af844617963433907d2571bc,metal,0.299
3tXM57Khcgj7Az8sW7pWnA,https://p.scdn.co/mp3-preview/bddb2f36799302a90ff6936388b54b090a13eaf7?cid=f49b8fe4af844617963433907d2571bc,pop,0.585
1WElPRZWP8kDIQm2fY5dJu,https://p.scdn.co/mp3-preview/72e41ef7ba5e63daf713980e5e76cfdef2a5f2b3?cid=f49b8fe4af844617963433907d2571bc,classical,0.204
0hZBK2IS2uKdWVwEWXX1vB,https://p.scdn.co/mp3-preview/80ed7817f138f3838f7d01249a0fdd995e1d865a?cid=f49b8fe4af844617963433907d2571bc,classical,0.449
5b1jZ9geGD4boxz24XgGPp,https://p.scdn.co/mp3-preview/8e4a64bb7e209db7364c3f36da1ee4cc4800b087?cid=f49b8fe4af844617963433907d2571bc,metal,0.249
5nGVyKBHVhOGqvlHiYpmgV,https://p.scdn.co/mp3-preview/c87d94150f606276af790fc968baf23a079cb4b1?cid=f49b8fe4af844617963433907d2571bc,classical,0.499
1Ko3qmw2ItUEefsjDjpLWL,https://p.scdn.co/mp3-preview/966902d08890b3bf1e579c52372d201b2dccc8bd?cid=f49b8fe4af844617963433907d2571bc,country,0.396
1IGDi02X5YvVMuY9NSynH5,https://p.scdn.co/mp3-preview/36e0b360ea9b8cd9943fb84ffac1940ec39fa5af?cid=f49b8fe4af844617963433907d2571bc,blues,0.636
2NZfckfF2jzReopBG88UOB,https://p.scdn.co/mp3-preview/16055e75424068c4a83e9b11f0342ed711aa1891?cid=f49b8fe4af844617963433907d2571bc,rock,0.485
226aNk2hiOlW3joJHIvSVe,https://p.scdn.co/mp3-preview/7faba66ac1047a2c11fb265dd22f92502195c75e?cid=f49b8fe4af844617963433907d2571bc,jazz,0.621
3tNMdL4qjzNHfo7rlVMESK,https://p.scdn.co/mp3-preview/bf7662b111da673fe3690360bb90337a178ba970?cid=f49b8fe4af844617963433907d2571bc,rock,0.474
648xXPbHaVmE0Xhrml5lYQ,https://p.scdn.co/mp3-preview/712c9601223da0864ce3b70eb211f20a5b7e5f0c?cid=f49b8fe4af844617963433907d2571bc,disco,0.897
1G3jHsWf0F40SxCRQV6oxR,https://p.scdn.co/mp3-preview/6a91bd9495f66e86fdca4abe7811b151440c8225?cid=f49b8fe4af844617963433907d2571bc,disco,0.767
4ZUrFcdrdXge2KavbwF1QG,https://p.scdn.co/mp3-preview/214b2cfb0edebb9e64972574afccfc93ee9eb6b3?cid=f49b8fe4af844617963433907d2571bc,disco,0.852
2l48bK5FOYIQHgoYSPl7Qw,https://p.scdn.co/mp3-preview/b2ceaa454b9afe05c49dc9c5caef77d5d487076d?cid=f49b8fe4af844617963433907d2571bc,classical,0.178
0NrGq7LHAXTTZ8rrSTVQpS,https://p.scdn.co/mp3-preview/6d548a5a406c90c9a0cd8befc223928894d19de0?cid=f49b8fe4af844617963433907d2571bc,disco,0.706
47wZfF4OdME3xkIPhhpSSF,https://p.scdn.co/mp3-preview/5c7a3b7ad35e44d41217b83bc2ea853db4c23920?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.591
5k0KjsgX1ETIAQWVBRHzq3,https://p.scdn.co/mp3-preview/d72792b5eda0ba0609227b643fd3cf35a8f28466?cid=f49b8fe4af844617963433907d2571bc,metal,0.488
6VpbL35xNjnpFclaWVrR1d,https://p.scdn.co/mp3-preview/b7bf65ff33b8919f6167b488412a3b3d13301f8f?cid=f49b8fe4af844617963433907d2571bc,country,0.211
2J0l70jb95iEP9GQOQslmF,https://p.scdn.co/mp3-preview/48f86179eb95a7e109dd692e3dd789650f2f4d3b?cid=f49b8fe4af844617963433907d2571bc,rock,0.483
3vZO25GdYuqFrR1kzZADnp,https://p.scdn.co/mp3-preview/faef087ef46db44c36f29a3d002dec76dc5b1b54?cid=f49b8fe4af844617963433907d2571bc,pop,0.607
0Qrb3L8JgreLBW8g4qyan9,https://p.scdn.co/mp3-preview/f71829643e445232d5aff9a3a909a1a5b3d40ac5?cid=f49b8fe4af844617963433907d2571bc,metal,0.3
3MJ1bEZO8M6HiPE0TINZwh,https://p.scdn.co/mp3-preview/b8fdba08ae694ef0eda615bdc9591e442dcfa72a?cid=f49b8fe4af844617963433907d2571bc,reggae,0.874
4kDbixS4TuwdONKMrCF6zi,https://p.scdn.co/mp3-preview/537de8a0a99e715c18099efef61c9a7a7cd8e313?cid=f49b8fe4af844617963433907d2571bc,metal,0.452
6j2aNuhJJUnRj6UHcvn5PI,https://p.scdn.co/mp3-preview/bffb31c7258e61166861d1c08ff3f0defd26d2ea?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.933
39bXW89KZH4V1T3zlstiap,https://p.scdn.co/mp3-preview/718fd8962e32f1c8076bdeec089f1081fb42dbe8?cid=f49b8fe4af844617963433907d2571bc,pop,0.702
3af6PvJHP8XlFMWeuN7bF8,https://p.scdn.co/mp3-preview/7650aaf0ed74d38c6a05ff4d2ecd73d4f5ef1d80?cid=f49b8fe4af844617963433907d2571bc,classical,0.113
3hLuHKzG1cmlRpq53ZVWd8,https://p.scdn.co/mp3-preview/eba6abfb276d62b13089eb1a78a8fbe6e80bef4e?cid=f49b8fe4af844617963433907d2571bc,country,0.519
2zadmTSePlxYA2LYq81c8U,https://p.scdn.co/mp3-preview/1c431ce02b72fbb8d4546e292ae7c7c02c9e1ce3?cid=f49b8fe4af844617963433907d2571bc,metal,0.233
2MXmns9bnMQK75QRXglbuE,https://p.scdn.co/mp3-preview/6182f278c74c9eb8af1aa8e45a429475bc1d57c1?cid=f49b8fe4af844617963433907d2571bc,rock,0.59
3MPLwP2T5FQ2vtJiDvn79Q,https://p.scdn.co/mp3-preview/a05f4037a8ca8a0f9a323ce337f51a074bca419c?cid=f49b8fe4af844617963433907d2571bc,rock,0.545
5d72jeEFlnQLM8crLgRPX3,https://p.scdn.co/mp3-preview/9f5ff98d97de03fd6fe2b6ba8257610cae0607bd?cid=f49b8fe4af844617963433907d2571bc,blues,0.704
685KqTbzJzUKcStO5m1VD8,https://p.scdn.co/mp3-preview/01231a8aebaba54630247ae5adf5e90e061a29bd?cid=f49b8fe4af844617963433907d2571bc,classical,0.447
5sdQOyqq2IDhvmx2lHOpwd,https://p.scdn.co/mp3-preview/dab062e2cc708a2680ce84953a3581c5a679a230?cid=f49b8fe4af844617963433907d2571bc,pop,0.776
4Bgh6Uv9851EcAMH8IRirR,https://p.scdn.co/mp3-preview/c84f928f3d94452767d861b1b2e5f79ad6f77f37?cid=f49b8fe4af844617963433907d2571bc,rock,0.644
1i6N76fftMZhijOzFQ5ZtL,https://p.scdn.co/mp3-preview/dc5f37a0150178ec981bfe2c7bd702d0437e9630?cid=f49b8fe4af844617963433907d2571bc,rock,0.721
7ypcbwvatoanQoXHLWXmaZ,https://p.scdn.co/mp3-preview/594ec986c4e040b55ec9bdc68eee7b191eecdbf5?cid=f49b8fe4af844617963433907d2571bc,reggae,0.727
65n5w1ISaXP2BKS1gB5w2W,https://p.scdn.co/mp3-preview/747a4264cc32e978866de0673daf0fa10888bd1e?cid=f49b8fe4af844617963433907d2571bc,disco,0.557
7aHWyb1G3SiRMXCMPkPo26,https://p.scdn.co/mp3-preview/d94e16757730e2df41a82f041c78433d8a8947f7?cid=f49b8fe4af844617963433907d2571bc,classical,0.41
5Z8A2y3IxNvkRzEMxWu01u,https://p.scdn.co/mp3-preview/4d8048ef29ca208051838a8bf5c340d294b217a0?cid=f49b8fe4af844617963433907d2571bc,disco,0.632
5SBePmCKYQUyfq71djPNF8,https://p.scdn.co/mp3-preview/b0bc1a6e63328677b96b3188cda7dfdf318e0461?cid=f49b8fe4af844617963433907d2571bc,jazz,0.849
5i4lA76ZEBQW1loZX82FXf,https://p.scdn.co/mp3-preview/61a9bba8dcf23ccf306a940fe82b292078e192c8?cid=f49b8fe4af844617963433907d2571bc,classical,0.268
2GJFu2G9fhaYFrOoX9bejs,https://p.scdn.co/mp3-preview/62f73dddad7ca5c0e5a293498a57a95f05030159?cid=f49b8fe4af844617963433907d2571bc,classical,0.296
6KgtcmCF9Ky68XC7ezxl3s,https://p.scdn.co/mp3-preview/7a140673a244a9ba22b913426db6a85e688fe106?cid=f49b8fe4af844617963433907d2571bc,pop,0.827
23T0OX7QOiIUFShSzbJ5Uo,https://p.scdn.co/mp3-preview/279dc24760588d1c4532280a58fb2744e6d6f4e4?cid=f49b8fe4af844617963433907d2571bc,country,0.466
68ptyloCwRwBybEte88mxp,https://p.scdn.co/mp3-preview/ca82bb878139f2fd198deb4b92836587e6f79e01?cid=f49b8fe4af844617963433907d2571bc,pop,0.687
0yTzqq0G5th4IKPv3Qfick,https://p.scdn.co/mp3-preview/9bf47bfe63a00763ac93ed5d2662753d85cdbcb4?cid=f49b8fe4af844617963433907d2571bc,country,0.458
2cElznINAHvKeHzv97ZuAV,https://p.scdn.co/mp3-preview/c8dce2e4cd5289a02f1fbfc57d69a8ae950a3ba2?cid=f49b8fe4af844617963433907d2571bc,reggae,0.629
5omgFpiMt1CGHjQGfkwzvz,https://p.scdn.co/mp3-preview/f08b52b8e88a074f8b025edaf22bc2af039554be?cid=f49b8fe4af844617963433907d2571bc,pop,0.715
5lZKq1z5jpVu7ha6zklvXS,https://p.scdn.co/mp3-preview/e9e28ab737285d74f22d693f75efac229992bd62?cid=f49b8fe4af844617963433907d2571bc,classical,0.63
1jEBSDN5vYViJQr78W7jr2,https://p.scdn.co/mp3-preview/135cce6ee2119c739643b3bbc15465623a60522c?cid=f49b8fe4af844617963433907d2571bc,pop,0.689
609E1JCInJncactoMmkDon,https://p.scdn.co/mp3-preview/ec3accbe111dac19702411be5adb665d4cd44c0c?cid=f49b8fe4af844617963433907d2571bc,pop,0.768
14WjblUmCMjojNBGlvTUKX,https://p.scdn.co/mp3-preview/026278981d21c5395ea62be811240c8f4f4f7391?cid=f49b8fe4af844617963433907d2571bc,classical,0.24
2m3Fqmw1mfs39KklPmjq79,https://p.scdn.co/mp3-preview/151d733c35caf29b907232114c0d926efacf4898?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.794
7pm5ZgUZlDA5P51j9zIz6l,https://p.scdn.co/mp3-preview/0532b90f978f6b9956805d917a53a5d6cfebf153?cid=f49b8fe4af844617963433907d2571bc,reggae,0.599
1FVZppSFBPMaRdmNg6kYnh,https://p.scdn.co/mp3-preview/b4ee07e14231b905012df2ece1ca5310f33bfb2a?cid=f49b8fe4af844617963433907d2571bc,classical,0.278
51EKPuV1uAWryjNMqZLtgJ,https://p.scdn.co/mp3-preview/0b827e94e695b10e1b1e6bbb1db7eaa7d8070076?cid=f49b8fe4af844617963433907d2571bc,country,0.549
